date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2025-02-19,2.0166667,13.209084,8.7195,6.4700093,0.40249225,173.34167,0.0,243.33333,25.0,,1,0,0,0,0.7583058084785624,0.6518989958787126,1.725,1.8333334,1.7375001,1.6875,1.9970238379069738
2025-02-20,1.1374999,14.665333,10.9695,7.373799,0.9,136.48506,0.0,355.0,20.0,,1,0,0,0,0.7694148268839378,0.6387494220515272,2.0166667,1.725,1.8333334,1.4416666,1.9535714558192663
2025-02-21,0.7208333,15.144501,12.5195,8.165355,3.710795,112.98165,0.8,359.16666,20.0,,1,0,0,0,0.7802958510707755,0.6254105729852463,1.1374999,2.0166667,1.725,3.0333335,1.6232142789023263
2025-02-22,0.625,14.465333,10.5195,11.888595,6.489992,167.73965,0.6,468.95834,70.0,,1,0,1,0,0.7909456567567772,0.6118864012687243,0.7208333,1.1374999,2.0166667,2.1916666,1.399404764175415
2025-02-23,0.5416667,14.821584,10.919499,10.33508,6.4924874,144.0231,0.0,513.125,105.0,,1,0,1,0,0.8013610881746766,0.5981809144059164,0.625,0.7208333,1.1374999,1.7375001,1.228571423462459
2025-02-24,1.5416666,14.882,10.5695,8.315328,4.1085763,195.12459,0.7,395.0,60.0,,1,0,1,0,0.811539059007361,0.5842981736283684,0.5416667,0.625,0.7208333,1.8333334,1.1869047454425268
2025-02-25,1.9666667,15.148666,10.9695,7.081968,1.1384199,189.74055,0.2,377.91666,80.0,,1,0,0,0,0.8214765533024142,0.5702422926917871,1.5416666,0.5416667,0.625,1.725,1.2214285561016627
2025-02-26,3.2250001,14.102833,10.2195,10.902565,5.1826253,272.41595,10.0,431.875,90.0,,1,0,0,1,0.8311706263658079,0.5560174366570446,1.9666667,1.5416666,0.5416667,2.0166667,1.3940476264272417
2025-02-27,1.6374999,13.084084,8.0195,10.586982,3.01735,241.51538,0.0,528.75,30.0,,1,0,0,0,0.8406184056344782,0.5416278206559814,3.2250001,1.9666667,1.5416666,1.1374999,1.465476197855813
2025-02-28,1.9416666,14.969501,9.8195,14.310691,7.102591,192.70056,0.0,390.0,100.0,,1,0,1,0,0.8498170915275278,0.5270777086423722,1.6374999,3.2250001,1.9666667,0.7208333,1.6398809552192688
2025-03-01,1.0541667,16.6945,12.7195,17.34618,11.157096,164.61957,0.0,367.91666,155.0,,1,0,1,0,0.8587639582758029,0.5123714121284237,1.9416666,1.6374999,3.2250001,0.625,1.7011904801641191
2025-03-02,0.62916666,18.1695,16.7695,18.634123,10.062305,83.566864,0.2,553.5417,115.0,,1,0,0,0,0.8674563547295968,0.49751328890718066,1.0541667,1.9416666,1.6374999,0.5416667,1.7136904767581396
2025-03-03,0.7083333,16.690332,13.3195,16.06153,5.3517847,81.50534,0.0,679.5833,120.0,,1,0,0,0,0.8758917051442429,0.48250774176121847,0.62916666,1.0541667,1.9416666,1.5416666,1.5946428605488367
2025-03-04,0.7708333,15.584084,12.5195,10.020949,6.114703,135.43532,0.1,438.33334,70.0,,1,0,1,0,0.8840675099433636,0.4673592171580022,0.7083333,0.62916666,1.0541667,1.9666667,1.4238095198358809
2025-03-05,0.44583333,16.036167,14.169499,18.761892,10.934166,116.055115,0.0,907.0833,315.0,,1,0,0,0,0.8919813464595485,0.45207220393230435,0.7708333,0.7083333,0.62916666,3.2250001,1.0267856887408666
2025-03-06,0.43333337,16.354918,15.3695,25.874544,19.620827,120.429504,4.9,987.9167,765.0,,0,0,1,1,0.8996308696522433,0.43665123195606403,0.44583333,0.7708333,0.7083333,1.6374999,0.854761894260134
2025-03-07,1.4458333,17.509085,14.919499,14.431798,5.232399,223.23863,1.7,615.4167,185.0,,1,0,0,0,0.9070138128026359,0.4211008707960896,0.43333337,0.44583333,0.7708333,1.9416666,0.7839285688740867
2025-03-08,1.8625001,16.66325,13.5695,12.227916,7.7043357,195.39656,0.3,403.75,220.0,,1,0,1,0,0.9141279881853337,0.40542572835999735,1.4458333,0.43333337,0.44583333,1.0541667,0.8994047684328896
2025-03-09,0.60833335,17.9195,14.919499,19.616005,12.800266,153.3808,0.0,437.5,230.0,,1,0,1,0,0.9209712877166346,0.38963044953078796,1.8625001,1.4458333,0.43333337,0.62916666,0.8964285807950156
2025-03-10,1.2833333,20.257,16.7695,13.767799,1.3104197,178.9001,0.0,268.125,60.0,,1,0,1,0,0.9275416835791966,0.37371971479046906,0.60833335,1.8625001,1.4458333,0.7083333,0.9785714362348829
2025-03-11,2.05,18.440334,15.7195,13.245149,7.562142,214.41795,0.0,346.25,125.0,,1,0,1,0,0.9338372288229252,0.35769823883312546,1.2833333,0.60833335,1.8625001,0.7708333,1.1613095274993352
2025-03-12,1.4333334,17.484083,14.4695,9.750808,5.068846,126.25433,0.2,376.04166,100.0,,1,0,1,0,0.9398560579418954,0.3415707691678556,2.05,1.2833333,0.60833335,0.44583333,1.302380966288703
2025-03-13,0.95000005,19.1445,14.0695,16.252176,5.4149795,166.9805,0.0,476.04166,60.0,,1,0,1,0,0.9455963874271426,0.3253420847119801,1.4333334,2.05,1.2833333,0.43333337,1.376190492085048
2025-03-14,1.3874999,24.627832,19.369501,23.860687,19.649702,180.03465,0.0,647.7083,300.0,,1,0,1,0,0.9510565162951535,0.30901699437494745,0.95000005,1.4333334,2.05,1.4458333,1.3678571496691023
2025-03-15,1.4,21.823668,16.1695,16.223917,7.731623,196.94942,0.0,794.1667,50.0,,1,0,1,0,0.9562348265919056,0.29260033563334836,1.3874999,0.95000005,1.4333334,1.8625001,1.3017857074737549
2025-03-16,0.8041666,17.252832,14.0195,11.660301,2.36753,223.21657,0.0,736.4583,230.0,,1,0,0,0,0.9611297838723007,0.27609697309746883,1.4,1.3874999,0.95000005,0.60833335,1.3297618882996696
2025-03-17,0.91249996,18.682001,14.4695,13.1294565,6.989936,153.14047,0.0,525.2083,140.0,,1,0,1,0,0.9657399376548549,0.2595117970697999,0.8041666,1.4,1.3874999,1.2833333,1.2767856972558158
2025-03-18,1.4583334,18.30075,15.169499,12.24625,5.896202,137.25082,0.5,343.33334,50.0,,1,0,1,0,0.9700639218515071,0.2428497220959356,0.91249996,0.8041666,1.4,2.05,1.1922619002205985
2025-03-19,0.5375,17.025751,15.669499,19.426664,14.292725,111.29334,0.1,731.4583,410.0,,1,0,0,0,0.9741004551724205,0.22611568550828828,1.4583334,0.91249996,0.8041666,1.4333334,1.0642857040677751
2025-03-20,0.38750002,16.915335,15.419499,17.931879,13.690654,127.9109,0.0,789.1667,560.0,,0,0,1,0,0.9778483415056568,0.20931464596304847,0.5375,1.4583334,0.91249996,0.95000005,0.9839285569531577
2025-03-21,0.4416667,17.996584,15.4695,19.714567,9.734988,136.60143,0.0,577.0833,395.0,,1,0,1,0,0.9813064702716093,0.19245158197082998,0.38750002,0.5375,1.4583334,1.3874999,0.8488095232418605
2025-03-22,0.6875,21.467417,17.7695,15.076664,5.369916,153.6646,0.0,367.70834,100.0,,1,0,1,0,0.9844738167520922,0.1755314904214282,0.4416667,0.38750002,0.5375,1.4,0.7470238123621259
2025-03-23,1.1750001,18.890333,15.6195,21.958426,16.092644,183.01295,0.0,551.4583,315.0,,1,0,1,0,0.9873494423939864,0.15855938510313478,0.6875,0.4416667,0.38750002,0.8041666,0.8000000204358783
2025-03-24,0.8833334,17.838251,15.5195,17.02126,12.245293,146.26128,0.0,501.25,235.0,,1,0,1,0,0.989932495087353,0.141540295217043,1.1750001,0.6875,0.4416667,0.91249996,0.7958333662578038
2025-03-25,0.9916666,16.221582,14.419499,21.01399,17.085785,53.631893,1.6,796.6667,500.0,,0,0,0,0,0.9922222094179323,0.12447926388678915,0.8833334,1.1750001,0.6875,1.4583334,0.7291666865348816
2025-03-26,1.6291666,16.482,13.4695,19.743647,13.203954,335.28247,0.2,1047.7084,625.0,,0,0,0,0,0.994217906893952,0.10738134666416309,0.9916666,0.8833334,1.1750001,0.5375,0.8851190549986703
2025-03-27,1.8666667,16.511168,12.3195,19.879503,13.441071,303.38257,0.1,1210.4166,625.0,,0,0,0,0,0.995918996147179,0.09025161003104117,1.6291666,0.9916666,0.8833334,0.38750002,1.0964285773890359
2025-03-28,1.7624999,17.442417,13.3695,13.676189,2.9301877,284.47778,0.5,865.4167,40.0,,1,0,0,0,0.9973249731081555,0.07309512989807777,1.8666667,1.6291666,0.9916666,0.4416667,1.2851190396717616
2025-03-29,1.775,16.713251,12.7195,15.645145,5.6492476,298.38165,0.5,962.0833,160.0,,1,0,0,0,0.9984354211555643,0.055916990100603484,1.7624999,1.8666667,1.6291666,0.6875,1.4404761791229248
2025-03-30,1.1541667,14.423667,9.3695,14.245393,9.605998,271.75372,2.1,961.6667,205.0,,1,0,0,1,0.9992500112396835,0.03872228089217446,1.775,1.7624999,1.8666667,1.1750001,1.4374999829701014
2025-03-31,1.6,16.994501,14.2695,26.21862,22.366402,322.81967,0.9,1259.7916,725.0,,0,0,0,0,0.9997685019798909,0.021516097436222254,1.1541667,1.775,1.7624999,0.8833334,1.5398809313774109
2025-04-01,1.3249999,16.265333,13.0195,24.417131,11.571914,274.4909,0.0,1306.0416,520.0,,0,0,0,0,0.9999907397361901,0.004303538296244289,1.6,1.1541667,1.775,0.9916666,1.587499976158142
2025-04-02,1.6999999,15.571584,9.7695,9.323086,1.9134263,174.66978,0.0,505.625,65.0,,1,0,1,0,0.9999166586547379,-0.01291029607500882,1.3249999,1.6,1.1541667,1.6291666,1.5976190226418632
2025-04-03,0.5708333,17.088251,13.5695,10.945781,7.1208143,96.57669,0.0,446.04166,180.0,,1,0,0,0,0.9995462806873573,-0.030120304846908114,1.6999999,1.3249999,1.6,1.8666667,1.4124999727521623
2025-04-04,0.56666666,17.232,14.0195,13.086456,5.509882,147.81004,0.0,465.83334,85.0,,1,0,1,0,0.9988797155850336,-0.04732138832243185,0.5708333,1.6999999,1.3249999,1.7624999,1.2416666490691048
2025-04-05,0.53749996,18.244501,14.169499,7.8833995,2.4014995,109.37329,0.0,383.54166,30.0,,1,0,0,0,0.9979171608653922,-0.06450844944931623,0.56666666,0.5708333,1.6999999,1.775,1.0648809330804008
2025-04-06,1.3416667,17.81325,14.3695,5.453501,0.40249225,207.58458,6.9,372.5,20.0,,1,0,0,1,0.9966589017541702,-0.08167639533042241,0.53749996,0.56666666,0.5708333,1.1541667,1.091666647366115
2025-04-07,1.2416667,16.929916,14.1195,12.824737,5.00128,180.74701,1.0,548.9583,65.0,,1,0,1,0,0.9951053111006976,-0.09882013873287143,1.3416667,0.53749996,0.56666666,1.6,1.0404761689049857
2025-04-08,1.1416667,16.92575,12.919499,6.1498756,1.2074767,191.37134,0.70000005,519.7917,20.0,,1,0,0,0,0.9932568492674143,-0.11593459959550041,1.2416667,1.3416667,0.53749996,1.3249999,1.0142857006617956
2025-04-09,1.0875,18.025751,13.5695,13.397163,3.3043609,170.7808,0.5,512.0833,25.0,,1,0,1,0,0.9911140639934547,-0.1330147065341959,1.1416667,1.2416667,1.3416667,1.6999999,0.9267857074737549
2025-04-10,0.9291666,19.861166,15.9695,15.0331955,7.889258,155.55226,0.0,490.20834,175.0,,1,0,1,0,0.9886775902323405,-0.1500553983446526,1.0875,1.1416667,1.2416667,0.5708333,0.9779761774199349
2025-04-11,0.68333334,18.032,13.669499,12.195683,3.7842832,124.76221,0.0,561.875,50.0,,1,0,1,0,0.9859481499638304,-0.16705162550211924,0.9291666,1.0875,1.1416667,0.56666666,0.9946428452219281
2025-04-12,0.51666665,19.567417,16.0195,15.445492,12.841963,156.63,0.0,404.58334,235.0,,1,0,1,0,0.9829265519799822,-0.18399835165768005,0.68333334,0.9291666,1.0875,0.53749996,0.9916666575840541
2025-04-13,0.52500004,19.782,17.0695,17.463562,10.261579,146.52142,0.0,382.70834,205.0,,1,0,1,0,0.9796136916454901,-0.20089055513063506,0.51666665,0.68333334,0.9291666,1.3416667,0.8749999914850507
2025-04-14,1.2125,23.309084,19.8195,16.413382,3.3481934,169.51778,1.2,560.8333,70.0,,1,0,1,0,0.9760105506323683,-0.21772323039653177,0.52500004,0.51666665,0.68333334,1.2416667,0.8708333202770778
2025-04-15,1.2625,19.965334,16.1695,16.40884,5.7431,64.49139,0.0,405.41666,75.0,,1,0,0,0,0.9721181966290613,-0.23449138957040985,1.2125,0.52500004,0.51666665,1.1416667,0.8880952341215951
2025-04-16,1.5916667,18.067417,13.2195,12.060612,3.096837,223.18645,6.5,513.75,35.0,,1,0,0,1,0.9679377830240642,-0.25119006388481935,1.2625,1.2125,0.52500004,1.0875,0.9601190515926906
2025-04-17,1.1625,17.323668,11.9695,11.861072,5.5916004,218.15302,0.0,998.3333,60.0,,1,0,1,0,0.9634705485641488,-0.2678143051621742,1.5916667,1.2625,1.2125,0.9291666,0.9934523957116264
2025-04-18,0.9916666,19.282,15.419499,10.023377,0.25455844,169.25157,0.0,503.33334,20.0,,1,0,1,0,0.9587178169872964,-0.2843591872810034,1.1625,1.5916667,1.2625,0.68333334,1.0375000068119593
2025-04-19,0.50416666,20.329918,16.219501,16.560125,12.144331,157.64769,0.0,449.79166,275.0,,1,0,1,0,0.9536809966304457,-0.30081980763566735,0.9916666,1.1625,1.5916667,0.51666665,1.035714294229235
2025-04-20,0.32916668,19.323668,15.2695,12.495812,3.0652893,118.036156,0.0,408.54166,30.0,,1,0,0,0,0.9483615800121715,-0.3171912885891061,0.50416666,0.9916666,1.1625,0.52500004,1.0077381006308965
2025-04-21,1.1541667,15.615334,13.419499,19.75627,6.7565966,184.56532,19.4,659.375,160.0,,1,0,1,1,0.9427611433904207,-0.3334687789181868,0.32916668,0.50416666,0.9916666,1.2125,0.999404775244849
2025-04-22,1.4166666,17.904917,14.3695,14.669766,2.4149535,220.742,0.0,606.25,20.0,,1,0,0,0,0.9368813462954315,-0.3496474552512284,1.1541667,0.32916668,0.50416666,1.2625,1.0214285722800664
2025-04-23,2.6625001,18.734083,14.1195,9.005964,1.6199999,239.28438,0.0,627.0833,15.0,,1,0,0,0,0.9307239310379795,-0.36572252349726897,1.4166666,1.1541667,0.32916668,1.5916667,1.1744047786508287
2025-04-24,1.9083333,19.096584,14.169499,9.105238,2.4014995,243.4579,0.0,602.5,25.0,,1,0,0,0,0.9242907221930934,-0.3816892202666588,2.6625001,1.4166666,1.1541667,1.1625,1.2809523897511619
2025-04-25,1.9625,19.636168,14.7195,9.01427,2.0523157,242.14708,0.0,526.875,60.0,,1,0,0,0,0.9175836260593937,-0.39754281428255595,1.9083333,2.6625001,1.4166666,0.9916666,1.419642869915281
2025-04-26,1.6125001,19.111168,15.6195,10.361985,3.693291,126.43844,0.0,374.79166,35.0,,1,0,1,0,0.9106046300942163,-0.4132786077829042,1.9625,1.9083333,2.6625001,0.50416666,1.5779762140342168
2025-04-27,0.7083333,18.754917,15.3195,11.781516,2.1674871,164.18857,0.1,446.66666,55.0,,1,0,1,0,0.9033558023246845,-0.4288919379124835,1.6125001,1.9625,1.9083333,0.32916668,1.6321428758757455
2025-04-28,0.625,17.848667,15.2695,11.947894,5.5916004,89.14088,2.5,534.375,55.0,,1,0,0,1,0.895839290734909,-0.4443781781046132,0.7083333,1.6125001,1.9625,1.1541667,1.5565476332392012
2025-04-29,0.65833336,18.213251,15.169499,10.344629,5.1919937,43.689686,4.1,561.875,70.0,,1,0,0,1,0.8880573226294932,-0.45973273945210397,0.625,0.7083333,1.6125001,1.4166666,1.4482143095561437
2025-04-30,1.2416667,19.209084,13.7695,8.169043,0.54,197.24794,0.0,460.41666,10.0,,1,0,1,0,0.8800122039735357,-0.47495107206704995,0.65833336,0.625,0.7083333,2.6625001,1.2452380997794015
2025-05-01,1.0208334,20.982,15.5695,9.429074,1.9386592,173.31972,0.0,431.25,15.0,,1,0,1,0,0.8717063187093219,-0.49002866642905923,1.2416667,0.65833336,0.625,1.9083333,1.1184523957116264
2025-05-02,0.81666666,22.007002,17.7695,12.634537,6.302571,156.67902,0.0,409.79166,100.0,,1,0,1,0,0.8631421280499114,-0.5049610547215204,1.0208334,1.2416667,0.65833336,1.9625,0.9547619223594666
2025-05-03,0.5208333,22.213251,18.3195,14.533971,7.628263,154.23701,0.0,401.25,160.0,,1,0,1,0,0.854322169749827,-0.5197438121555155,0.81666666,1.0208334,1.2416667,1.6125001,0.7988095283508301
2025-05-04,0.7791667,21.998667,18.4195,8.392663,1.2727921,138.19118,0.1,233.95833,90.0,,1,0,1,0,0.8452490573530633,-0.5343725582809786,0.5208333,0.81666666,1.0208334,0.7083333,0.8089285833495004
2025-05-05,1.9083333,21.271584,18.119501,12.024025,3.6,102.80595,0.0,335.83334,40.0,,1,0,0,0,0.8359254794186372,-0.548842958284719,0.7791667,0.5208333,0.81666666,0.625,0.9922619121415275
2025-05-06,0.77500004,20.802834,17.619501,15.03112,6.2067385,66.08561,0.0,426.875,145.0,,1,0,0,0,0.8263541987239096,-0.5631507242749186,1.9083333,0.7791667,0.5208333,0.65833336,1.0089285799435206
2025-05-07,0.7791667,21.246584,17.969501,11.706527,5.3517847,75.72202,0.0,397.5,155.0,,1,0,0,0,0.8165380514459161,-0.5772916165517272,0.77500004,1.9083333,0.7791667,1.2416667,0.9428571547780719
2025-05-08,0.9375,21.592417,18.219501,14.5664215,5.6521144,58.844707,0.3,374.375,90.0,,1,0,0,0,0.8064799463209448,-0.5912614448635781,0.7791667,0.77500004,1.9083333,1.0208334,0.9309523871966771
2025-05-09,1.0875,21.923668,18.9195,16.466194,7.388775,60.97021,0.0,549.375,155.0,,1,0,0,0,0.7961828637826158,-0.6050560696488488,0.9375,0.7791667,0.77500004,0.81666666,0.9696428605488369
2025-05-10,0.71250004,21.996584,18.3195,11.241099,6.522361,177.56256,0.0,429.16666,135.0,,1,0,1,0,0.7856498550787147,-0.6186714032625031,1.0875,0.9375,0.7791667,0.5208333,0.9970238208770752
2025-05-11,0.45000002,22.552834,19.469501,11.840369,6.66,88.315796,0.0,490.20834,220.0,,1,0,0,0,0.7748840413670407,-0.6321034111873487,0.71250004,1.0875,0.9375,0.7791667,0.9500000093664441
2025-05-12,1.1833333,21.93825,18.9195,14.125473,2.7534704,201.27379,1.5,626.875,40.0,,1,0,1,0,0.7638886127905428,-0.6453481132295501,0.45000002,0.71250004,1.0875,1.9083333,0.8464285773890359
2025-05-13,1.3041667,21.861168,17.119501,8.319784,2.3469129,197.83562,0.0,480.20834,25.0,,1,0,1,0,0.7526668275320084,-0.6584015846980488,1.1833333,0.45000002,0.71250004,0.77500004,0.9220238115106311
2025-05-14,0.46666667,21.773666,18.969501,15.204803,6.206738,79.2546,0.0,615.4167,150.0,,1,0,0,0,0.741222010848596,-0.6712599575675313,1.3041667,1.1833333,0.45000002,0.7791667,0.8773809501102993
2025-05-15,0.7583334,21.392418,17.9195,16.69589,0.5091169,229.35658,37.3,683.75,185.0,,1,0,0,1,0.7295575540864875,-0.6839194216246106,0.46666667,1.3041667,1.1833333,0.9375,0.8517857193946838
2025-05-16,2.2375,20.557001,17.3195,15.067429,7.0774574,305.9158,1.0,905.4167,90.0,,1,0,0,0,0.717676913675962,-0.6963762255968722,0.7583334,0.46666667,1.3041667,1.0875,1.0160714302744185
2025-05-17,1.3916668,21.569502,16.3195,10.3492775,4.2021422,227.20299,0.1,620.625,90.0,,1,0,0,0,0.705583610107178,-0.7086266782644596,2.2375,0.7583334,0.46666667,0.71250004,1.1130952494485038
2025-05-18,0.65833336,23.17575,17.5195,16.471647,6.2613096,168.29668,0.0,475.41666,55.0,,1,0,1,0,0.6932812268869777,-0.7206671495538609,1.3916668,2.2375,0.7583334,0.45000002,1.1428571556295668
2025-05-19,0.98333335,26.711166,20.9195,16.372189,8.827344,186.68286,0.0,362.91666,105.0,,1,0,1,0,0.6807734094770161,-0.7324940716135789,0.65833336,1.3916668,2.2375,1.1833333,1.1142857372760773
2025-05-20,1.0916667,26.107,20.869501,12.2083025,6.330782,135.16762,0.0,249.58333,85.0,,1,0,1,0,0.6680638642135335,-0.7441039398713607,0.98333335,0.65833336,1.3916668,1.3041667,1.083928597824914
2025-05-21,0.8833334,22.611168,19.719501,17.709936,5.195113,145.51851,0.0,528.125,90.0,,1,0,1,0,0.6551563572090853,-0.7554933140726803,1.0916667,0.98333335,0.65833336,0.46666667,1.1434524144445146
2025-05-22,0.87083334,21.765335,18.119501,9.524714,3.3092597,87.46253,0.2,320.0,35.0,,1,0,0,0,0.6420547132365637,-0.766658819300159,0.8833334,1.0916667,0.98333335,0.7583334,1.159523836203984
2025-05-23,0.78749996,21.952835,19.469501,24.810125,11.45513,125.19543,0.0,732.9167,265.0,,1,0,1,0,0.6287628145958344,-0.777597146973627,0.87083334,0.8833334,1.0916667,2.2375,0.9523809807641166
2025-05-24,1.1041666,19.571585,16.969501,19.055649,7.3094187,296.23148,5.3,848.9583,325.0,,1,0,0,1,0.6152845999633276,-0.7883050558305255,0.78749996,0.87083334,0.8833334,1.3916668,0.9113095317568097
2025-05-25,1.1083333,21.459084,16.619501,22.439125,13.672893,278.63742,0.1,1163.125,480.0,,1,0,0,0,0.6016240632249226,-0.7987793728863649,1.1041666,0.78749996,0.87083334,0.65833336,0.9755952443395343
2025-05-26,1.3833333,21.784082,16.119501,9.769658,4.3274937,200.75696,0.0,588.9583,120.0,,1,0,1,0,0.5877852522924732,-0.8090169943749473,1.1083333,1.1041666,0.78749996,0.98333335,1.0327380980764116
2025-05-27,1.6833334,23.640335,17.5695,7.577181,2.8116899,159.39552,0.0,408.95834,25.0,,1,0,0,0,0.5737722679043246,-0.8190148866680801,1.3833333,1.1083333,1.1041666,1.0916667,1.1172619121415275
2025-05-28,1.6083332,23.890335,19.2695,14.396191,0.35999998,227.46925,0.0,627.9167,10.0,,1,0,0,0,0.5595892624101765,-0.8287700871745038,1.6833334,1.3833333,1.1083333,0.8833334,1.220833318574088
2025-05-29,1.6458334,26.032,18.969501,14.691109,9.167638,269.84863,0.0,954.5833,195.0,,1,0,0,0,0.545240438540651,-0.8382797052177744,1.6083332,1.6833334,1.3833333,0.87083334,1.3315476093973433
2025-05-30,1.0791667,23.873667,20.1695,17.58203,10.706595,139.50139,0.0,660.0,240.0,,1,0,1,0,0.5307300481619334,-0.8475409228928311,1.6458334,1.6083332,1.6833334,0.78749996,1.3732142789023263
2025-05-31,0.8208334,24.009085,18.619501,10.368497,4.8733153,109.58853,0.0,552.0833,85.0,,1,0,0,0,0.5160623910158528,-0.8565509959010036,1.0791667,1.6458334,1.6083332,1.1041666,1.3327381014823914
2025-06-01,1.0083333,23.065332,17.119501,9.661273,1.835647,174.83043,0.0,489.16666,15.0,,1,0,1,0,0.5012418134457758,-0.865307254363206,0.8208334,1.0791667,1.6458334,1.1083333,1.3184523837906974
2025-06-02,0.49166667,22.907,17.6695,13.450206,5.7628117,159.7625,0.0,617.2917,85.0,,1,0,1,0,0.48627270710869,-0.8738071036110808,1.0083333,0.8208334,1.0791667,1.3833333,1.191071433680398
2025-06-03,0.42499998,24.082,19.3195,14.561054,8.766573,142.00172,0.0,444.375,190.0,,1,0,1,0,0.4711595076738638,-0.8820480249558537,0.49166667,1.0083333,0.8208334,1.6833334,1.011309517281396
2025-06-04,0.6541667,25.523666,19.869501,11.09637,6.9247384,108.52069,0.0,300.41666,45.0,,1,0,0,0,0.4559066935084588,-0.8900275764346767,0.42499998,0.49166667,1.0083333,1.6083332,0.8750000127724239
2025-06-05,0.62083334,25.107,20.7695,11.450383,2.0523157,105.73014,0.0,300.0,20.0,,1,0,0,0,0.440518784350495,-0.8977433935342337,0.6541667,0.42499998,0.49166667,1.6458334,0.7285714362348829
2025-06-06,0.65833336,25.257002,19.619501,10.659234,5.896202,101.98739,0.0,298.95834,40.0,,1,0,0,0,0.42500033996955416,-0.9051931898913974,0.62083334,0.6541667,0.42499998,1.0791667,0.6684523948601314
2025-06-07,0.625,26.654917,19.869501,11.71765,6.6624317,169.54738,0.0,306.66666,65.0,,1,0,1,0,0.4093559588156213,-0.9123747579707273,0.65833336,0.62083334,0.6541667,0.8208334,0.6404761970043182
2025-06-08,0.6375,27.657,21.219501,10.516076,4.613762,149.82661,0.0,241.25,45.0,,1,0,1,0,0.39359027665646673,-0.9192859697186104,0.625,0.65833336,0.62083334,1.0083333,0.5875000059604645
2025-06-09,0.9291666,27.034082,20.1695,8.83866,2.9301877,102.99354,0.0,275.20834,20.0,,1,0,0,0,0.3777079652039649,-0.9259247771938498,0.6375,0.625,0.65833336,0.49166667,0.6499999974455152
2025-06-10,1.2958333,26.50492,21.619501,9.032805,5.297018,128.2013,0.0,365.625,75.0,,1,0,1,0,0.36171373072976765,-0.9322892131745133,0.9291666,0.6375,0.625,0.42499998,0.774404764175415
2025-06-11,0.92083335,24.515335,20.369501,11.159939,3.244996,127.37333,0.0,420.20834,90.0,,1,0,1,0,0.3456123126707335,-0.9383773917408641,1.2958333,0.9291666,0.6375,0.6541667,0.8125
2025-06-12,0.73333335,24.69242,18.6695,8.976532,4.452954,122.97339,0.0,372.29166,75.0,,1,0,1,0,0.3294084822245304,-0.9441875088341993,0.92083335,1.2958333,0.9291666,0.62083334,0.8285714302744184
2025-06-13,1.1208333,26.50492,19.9195,7.7883573,1.6199999,139.70567,0.0,340.625,15.0,,1,0,0,0,0.3131070409358269,-0.9497178427914316,0.73333335,0.92083335,1.2958333,0.65833336,0.894642846924918
2025-06-14,1.5958333,27.896584,21.1695,8.297204,0.9,153.16988,0.0,374.58334,15.0,,1,0,1,0,0.29671281927349075,-0.9549667548552551,1.1208333,0.73333335,0.92083335,0.625,1.033333318574088
2025-06-15,1.25,28.0445,22.0195,8.219786,3.189608,155.66617,0.0,337.70834,25.0,,1,0,1,0,0.2802306751992159,-0.9599326896597447,1.5958333,1.1208333,0.73333335,0.6375,1.1208333202770777
2025-06-16,1.7125,29.234085,22.2695,7.2907796,3.0547013,176.70024,0.0,346.25,20.0,,1,0,0,0,0.26366549272800704,-0.9646141756912435,1.25,1.5958333,1.1208333,0.9291666,1.2327380861554826
2025-06-17,2.1375,29.465334,23.4195,8.958819,3.9518096,143.5042,0.0,368.33334,45.0,,1,0,1,0,0.24702218048093552,-0.9690098257244062,1.7125,1.25,1.5958333,1.2958333,1.3529761859348841
2025-06-18,1.1666666,27.342417,23.7695,12.054595,5.0142193,140.39513,0.0,634.7917,75.0,,1,0,1,0,0.23030567023061221,-0.9731183372332619,2.1375,1.7125,1.25,0.92083335,1.3880952256066459
2025-06-19,1.2375001,26.309084,22.369501,8.861316,1.98,225.05904,1.1,763.75,200.0,,1,0,0,0,0.21352091543979612,-0.9769384927771817,1.1666666,2.1375,1.7125,0.73333335,1.4601190430777413
2025-06-20,1.2416667,25.552834,23.2695,15.88805,7.928177,172.80257,0.7,797.0833,385.0,,1,0,1,0,0.19667288979357647,-0.980469160361632,1.2375001,1.1666666,2.1375,1.1208333,1.4773809569222587
2025-06-21,1.0124999,27.165335,22.6695,12.911362,5.4744864,138.12274,0.0,500.625,120.0,,1,0,1,0,0.1797665857255624,-0.9837092937736097,1.2416667,1.2375001,1.1666666,1.5958333,1.3940476179122925
2025-06-22,1.0500001,27.532,21.6695,8.8710375,3.8856654,174.7545,0.0,373.75,30.0,,1,0,1,0,0.16280701293851715,-0.986657932891657,1.0124999,1.2416667,1.2375001,1.25,1.365476199558803
2025-06-23,1.0041667,28.527834,22.5195,10.595475,5.297018,178.13936,0.0,466.25,90.0,,1,0,1,0,0.1457991969198751,-0.9893142039703663,1.0500001,1.0124999,1.2416667,1.7125,1.2642857347215926
