date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2025-04-28,1.025,16.928583,14.688999,11.459556,4.5,84.71124,11.6,454.79166,60.0,,1,0,0,1,0.895839290734909,-0.4443781781046132,1.0708333,2.9750001,3.075,1.5958333,2.288690515926906
2025-04-29,0.87916666,17.411917,14.639,10.228896,6.015878,47.04335,2.5,481.875,90.0,,1,0,0,1,0.8880573226294932,-0.45973273945210397,1.025,1.0708333,2.9750001,1.9291667,2.1386905142239163
2025-04-30,2.1499999,18.78275,13.589,8.776716,2.2768397,175.8744,0.0,481.25,20.0,,1,0,1,0,0.8800122039735357,-0.47495107206704995,0.87916666,1.025,1.0708333,3.5041666,1.9452381219182695
2025-05-01,2.0,20.289,14.738999,9.705358,3.244996,158.1453,0.0,422.5,20.0,,1,0,1,0,0.8717063187093219,-0.49002866642905923,2.1499999,0.87916666,1.025,2.4416668,1.882142858845847
2025-05-02,1.6166667,21.409834,16.439,13.062074,7.208994,153.79167,0.0,433.75,80.0,,1,0,1,0,0.8631421280499114,-0.5049610547215204,2.0,2.1499999,0.87916666,3.075,1.6738095198358809
2025-05-03,1.2208333,22.011917,16.739,14.565098,7.8728137,159.731,0.0,441.45834,125.0,,1,0,1,0,0.854322169749827,-0.5197438121555155,1.6166667,2.0,2.1499999,2.9750001,1.4232142567634583
2025-05-04,1.9708333,21.247334,17.489,9.366289,2.7416782,141.67119,0.1,249.58333,65.0,,1,0,1,0,0.8452490573530633,-0.5343725582809786,1.2208333,1.6166667,2.0,1.0708333,1.551785681928907
2025-05-05,1.8083334,20.4515,17.389,11.51438,0.9693296,90.07719,0.0,349.16666,15.0,,1,0,0,0,0.8359254794186372,-0.548842958284719,1.9708333,1.2208333,1.6166667,1.025,1.6636904563222612
2025-05-06,1.1166667,20.143167,16.989,13.131042,7.3094187,82.81885,0.2,398.95834,105.0,,1,0,0,0,0.8263541987239096,-0.5631507242749186,1.8083334,1.9708333,1.2208333,0.87916666,1.6976190294538225
2025-05-07,1.3916668,20.651499,17.289,11.435413,7.731622,77.00454,0.0,405.625,100.0,,1,0,0,0,0.8165380514459161,-0.5772916165517272,1.1166667,1.8083334,1.9708333,2.1499999,1.5892857313156128
2025-05-08,1.2416667,20.780666,17.789,14.286035,6.2379804,58.359936,0.3,418.54166,120.0,,1,0,0,0,0.8064799463209448,-0.5912614448635781,1.3916668,1.1166667,1.8083334,2.0,1.4809523991176061
2025-05-09,1.1708333,21.0015,18.139,16.678009,7.9526596,92.51821,0.0,533.3333,140.0,,1,0,0,0,0.7961828637826158,-0.6050560696488488,1.2416667,1.3916668,1.1166667,1.6166667,1.4172619240624564
2025-05-10,1.0333333,21.628584,17.588999,11.558997,5.8409934,159.5003,0.0,449.79166,125.0,,1,0,1,0,0.7856498550787147,-0.6186714032625031,1.1708333,1.2416667,1.3916668,1.2208333,1.390476209776742
2025-05-11,0.65416664,21.386917,19.039,11.450149,6.122647,75.329216,0.0,445.0,195.0,,1,0,0,0,0.7748840413670407,-0.6321034111873487,1.0333333,1.1708333,1.2416667,1.9708333,1.2023809722491674
2025-05-12,1.6999999,21.472334,18.639,12.836137,2.7534704,215.55017,1.7,667.0833,25.0,,1,0,1,0,0.7638886127905428,-0.6453481132295501,0.65416664,1.0333333,1.1708333,1.8083334,1.1869047624724252
2025-05-13,2.2250001,21.247332,16.588999,9.533595,3.4763772,195.05713,0.0,471.04166,35.0,,1,0,1,0,0.7526668275320084,-0.6584015846980488,1.6999999,0.65416664,1.0333333,1.1166667,1.3452381151063102
2025-05-14,0.70416665,20.786917,18.088999,15.468053,5.5916004,75.761314,0.0,584.1667,100.0,,1,0,0,0,0.741222010848596,-0.6712599575675313,2.2250001,1.6999999,0.65416664,1.3916668,1.247023812362126
2025-05-15,1.1,20.5515,17.789,19.21565,3.4576871,231.9691,17.0,703.3333,310.0,,1,0,0,1,0.7295575540864875,-0.6839194216246106,0.70416665,2.2250001,1.6999999,1.2416667,1.2267857193946838
2025-05-16,2.7208335,20.359833,17.239,17.175234,9.826088,304.8453,0.4,987.0833,310.0,,1,0,0,0,0.717676913675962,-0.6963762255968722,1.1,0.70416665,2.2250001,1.1708333,1.448214318071093
2025-05-17,1.9125,21.205666,16.239,10.336567,2.5071096,220.9622,0.0,670.625,70.0,,1,0,0,0,0.705583610107178,-0.7086266782644596,2.7208335,1.1,0.70416665,1.0333333,1.573809564113617
2025-05-18,1.0708333,23.33275,17.189,16.492184,5.3517847,172.02283,0.0,622.7083,65.0,,1,0,1,0,0.6932812268869777,-0.7206671495538609,1.9125,2.7208335,1.1,0.65416664,1.633333376475743
2025-05-19,1.6374999,27.255667,20.439,14.21453,6.151683,183.78471,0.0,486.25,95.0,,1,0,1,0,0.6807734094770161,-0.7324940716135789,1.0708333,1.9125,2.7208335,1.6999999,1.6244048050471716
2025-05-20,1.8541666,26.411917,21.289,13.899318,8.11798,127.70716,0.0,395.83334,80.0,,1,0,1,0,0.6680638642135335,-0.7441039398713607,1.6374999,1.0708333,1.9125,2.2250001,1.57142858845847
2025-05-21,1.3833333,22.314001,19.439,16.709211,4.278551,151.39029,0.0,557.9167,120.0,,1,0,1,0,0.6551563572090853,-0.7554933140726803,1.8541666,1.6374999,1.0708333,0.70416665,1.6684523991176061
2025-05-22,1.7875,21.863998,18.489,9.297996,1.3104197,113.018364,0.2,357.5,20.0,,1,0,0,0,0.6420547132365637,-0.766658819300159,1.3833333,1.8541666,1.6374999,1.1,1.7666666848318917
2025-05-23,1.2583333,21.703583,19.088999,23.593597,15.697197,166.98665,0.2,816.6667,305.0,,1,0,1,0,0.6287628145958344,-0.777597146973627,1.7875,1.3833333,1.8541666,2.7208335,1.557738082749503
2025-05-24,1.5375,19.680666,17.639,17.794237,6.050785,295.48636,2.7,878.125,440.0,,1,0,0,1,0.6152845999633276,-0.7883050558305255,1.2583333,1.7875,1.3833333,1.9125,1.5041666541780745
2025-05-25,1.3708334,21.430666,17.039,23.211123,13.523978,332.9446,0.0,1246.875,435.0,,1,0,0,0,0.6016240632249226,-0.7987793728863649,1.5375,1.2583333,1.7875,1.0708333,1.5470238072531564
2025-05-26,2.0916667,21.872332,15.789,9.692725,3.8183763,193.78435,0.0,621.0417,135.0,,1,0,1,0,0.5877852522924732,-0.8090169943749473,1.3708334,1.5375,1.2583333,1.6374999,1.6119047743933541
2025-05-27,2.6125,23.249414,17.389,8.859456,4.2136917,155.16347,0.0,428.75,50.0,,1,0,1,0,0.5737722679043246,-0.8190148866680801,2.0916667,1.3708334,1.5375,1.8541666,1.720238106591361
2025-05-28,2.2708333,23.480667,19.189,15.2823715,2.7475805,236.49702,0.0,683.5417,20.0,,1,0,0,0,0.5595892624101765,-0.8287700871745038,2.6125,2.0916667,1.3708334,1.3833333,1.8470238106591361
2025-05-29,2.0041666,25.036917,18.939,18.797365,11.246759,317.45694,0.0,998.3333,270.0,,1,0,0,0,0.545240438540651,-0.8382797052177744,2.2708333,2.6125,2.0916667,1.7875,1.8779761791229248
2025-05-30,1.475,23.176498,19.739,17.153265,9.83268,159.50346,0.0,649.5833,215.0,,1,0,1,0,0.5307300481619334,-0.8475409228928311,2.0041666,2.2708333,2.6125,1.2583333,1.908928564616612
2025-05-31,1.1208333,23.480667,18.239,10.718862,6.8423676,103.72095,0.0,534.1667,125.0,,1,0,0,0,0.5160623910158528,-0.8565509959010036,1.475,2.0041666,2.2708333,1.5375,1.849404743739537
2025-06-01,1.4499999,23.088999,17.439,10.300103,1.659518,173.06859,0.0,508.33334,10.0,,1,0,1,0,0.5012418134457758,-0.865307254363206,1.1208333,1.475,2.0041666,1.3708334,1.860714248248509
2025-06-02,0.95,23.059832,17.439,15.341641,8.427383,164.10916,0.0,642.9167,120.0,,1,0,1,0,0.48627270710869,-0.8738071036110808,1.4499999,1.1208333,1.475,2.0916667,1.6976190039089747
2025-06-03,0.79583335,24.17025,18.439,15.855011,10.062305,147.7953,0.0,541.25,225.0,,1,0,1,0,0.4711595076738638,-0.8820480249558537,0.95,1.4499999,1.1208333,2.6125,1.4380952034677779
2025-06-04,1.2833334,25.282751,19.338999,11.483219,5.8631387,105.3208,0.0,351.66666,65.0,,1,0,0,0,0.4559066935084588,-0.8900275764346767,0.79583335,0.95,1.4499999,2.2708333,1.2970237987382072
2025-06-05,1.5124999,25.2265,20.588999,11.203387,0.6489992,96.07018,0.0,304.16666,30.0,,1,0,0,0,0.440518784350495,-0.8977433935342337,1.2833334,0.79583335,0.95,2.0041666,1.2267857023647852
2025-06-06,1.7624999,25.501501,19.439,10.723905,2.5959969,107.18575,0.0,335.41666,20.0,,1,0,0,0,0.42500033996955416,-0.9051931898913974,1.5124999,1.2833334,0.79583335,1.475,1.267857117312295
2025-06-07,1.4499999,27.19525,19.489,13.872029,8.641874,174.87012,0.0,445.20834,80.0,,1,0,1,0,0.4093559588156213,-0.9123747579707273,1.7624999,1.5124999,1.2833334,1.1208333,1.3148809245654516
2025-06-08,1.2333333,27.9765,21.889,10.988315,6.439876,134.34674,0.0,375.20834,75.0,,1,0,1,0,0.39359027665646673,-0.9192859697186104,1.4499999,1.7624999,1.5124999,1.4499999,1.2839285561016627
2025-06-09,1.5500001,26.845251,20.789,9.500581,4.198285,87.0921,0.0,323.95834,35.0,,1,0,0,0,0.3777079652039649,-0.9259247771938498,1.2333333,1.4499999,1.7624999,0.95,1.3696428537368774
2025-06-10,1.9625,26.276499,21.439,9.826989,5.634891,138.50566,0.0,414.58334,70.0,,1,0,1,0,0.36171373072976765,-0.9322892131745133,1.5500001,1.2333333,1.4499999,0.79583335,1.5363095147269112
2025-06-11,1.4875001,24.164,19.689,11.636772,2.3051248,45.30092,0.0,423.125,105.0,,1,0,0,0,0.3456123126707335,-0.9383773917408641,1.9625,1.5500001,1.2333333,1.2833334,1.5654761791229248
2025-06-12,1.3083333,24.6015,18.889,9.888148,2.5772078,105.95813,0.0,402.5,30.0,,1,0,0,0,0.3294084822245304,-0.9441875088341993,1.4875001,1.9625,1.5500001,1.5124999,1.5363095147269112
2025-06-13,2.6208334,25.995249,20.239,7.8743196,0.71999997,163.26547,0.0,396.875,15.0,,1,0,0,0,0.3131070409358269,-0.9497178427914316,1.3083333,1.4875001,1.9625,1.7624999,1.6589285816465105
2025-06-14,3.6666667,27.268166,21.039,9.612368,1.2727921,160.3892,0.0,418.33334,10.0,,1,0,1,0,0.29671281927349075,-0.9549667548552551,2.6208334,1.3083333,1.4875001,1.4499999,1.975595269884382
2025-06-15,2.125,27.636917,21.639,9.559425,3.7971041,146.6848,0.0,401.45834,25.0,,1,0,1,0,0.2802306751992159,-0.9599326896597447,3.6666667,2.6208334,1.3083333,1.2333333,2.102976219994681
2025-06-16,3.3083334,28.934835,21.689,8.177433,3.7971036,163.48466,0.0,367.91666,20.0,,1,0,1,0,0.26366549272800704,-0.9646141756912435,2.125,3.6666667,2.6208334,1.5500001,2.354166695049831
2025-06-17,3.7916667,29.124418,23.289,9.895549,4.1046314,143.14503,0.0,430.0,30.0,,1,0,1,0,0.24702218048093552,-0.9690098257244062,3.3083334,2.125,3.6666667,1.9625,2.6154762336186
2025-06-18,1.6750001,26.949417,23.439,12.017071,3.0652895,157.4908,0.0,669.375,155.0,,1,0,1,0,0.23030567023061221,-0.9731183372332619,3.7916667,3.3083334,2.125,1.4875001,2.642261947904314
2025-06-19,1.9458333,25.697334,22.139,10.71112,6.9270773,228.60066,1.9,738.3333,320.0,,1,0,0,0,0.21352091543979612,-0.9769384927771817,1.6750001,3.7916667,3.3083334,1.3083333,2.7333333832877025
2025-06-20,1.6541667,25.376501,22.789,16.194382,10.248941,162.71681,1.7,808.5417,345.0,,1,0,1,0,0.19667288979357647,-0.980469160361632,1.9458333,1.6750001,3.7916667,2.6208334,2.595238140651158
2025-06-21,1.4250001,26.9515,22.939,12.963674,6.1569467,158.30309,0.0,515.4167,130.0,,1,0,1,0,0.1797665857255624,-0.9837092937736097,1.6541667,1.9458333,1.6750001,3.6666667,2.275000044277736
2025-06-22,1.9499999,27.386917,21.489,9.5291815,1.9386592,161.18034,0.0,470.625,40.0,,1,0,1,0,0.16280701293851715,-0.986657932891657,1.4250001,1.6541667,1.9458333,2.125,2.250000034059797
2025-06-23,1.8083334,28.751501,22.588999,11.424212,6.763786,161.97755,0.0,613.3333,90.0,,1,0,1,0,0.1457991969198751,-0.9893142039703663,1.9499999,1.4250001,1.6541667,3.3083334,2.035714319774083
2025-06-24,2.05,29.23275,22.889,9.129161,1.835647,153.86938,0.0,535.4167,40.0,,1,0,1,0,0.12874817745258132,-0.99167731989929,1.8083334,1.9499999,1.4250001,3.7916667,1.7869047777993339
2025-06-25,1.9541668,30.384834,23.239,12.288972,6.424764,167.19814,0.0,592.0833,65.0,,1,0,1,0,0.11165900712169512,-0.993746580436178,2.05,1.8083334,1.9499999,1.6750001,1.8267857347215926
2025-06-26,1.9333334,29.968168,24.639,10.206195,2.50064,133.46156,0.0,425.83334,35.0,,1,0,1,0,0.09453674981719912,-0.9955213724144752,1.9541668,2.05,1.8083334,1.9458333,1.8250000306538172
2025-06-27,2.3666666,28.755667,22.989,11.676224,2.7475805,128.69824,0.0,430.83334,20.0,,1,0,1,0,0.07738647923346301,-0.9970011699250151,1.9333334,1.9541668,2.05,1.6541667,1.9267857245036535
2025-06-28,1.4625,29.474417,25.539,22.449577,15.1884165,226.59651,0.0,777.0833,495.0,,1,0,0,0,0.06021327736579302,-0.9981855344718586,2.3666666,1.9333334,1.9541668,1.4250001,1.9321428537368774
2025-06-29,1.2624999,28.880667,24.939,20.121883,12.961249,183.40163,0.0,739.375,450.0,,1,0,1,0,0.04302223300453059,-0.99907411510223,1.4625,2.3666666,1.9333334,1.9499999,1.8339285680225916
2025-06-30,1.2583333,27.878584,24.189,11.523296,6.279395,187.2428,0.0,562.7083,100.0,,1,0,1,0,0.02581844022713308,-0.9996666485105112,1.2624999,1.4625,2.3666666,1.8083334,1.755357129233224
2025-07-01,2.3,28.33275,22.088999,8.384474,0.76367533,142.09329,0.0,462.91666,20.0,,1,0,1,0,0.008606996888688698,-0.9999629591162655,1.2583333,1.2624999,1.4625,2.05,1.7910714149475098
2025-07-02,2.0291667,29.736917,23.689,12.716244,6.2483597,165.2822,0.0,585.8333,85.0,,1,0,1,0,-0.008606996888688009,-0.9999629591162655,2.3,1.2583333,1.2624999,1.9541668,1.8017856904438563
2025-07-03,1.4875001,30.091085,25.088999,11.388139,6.8138976,156.75616,0.4,660.625,95.0,,1,0,1,0,-0.02581844022713239,-0.9996666485105112,2.0291667,2.3,1.2583333,1.9333334,1.7380952153887068
2025-07-04,1.9125,28.970251,24.489,8.866926,1.8792552,117.758415,0.0,507.08334,20.0,,1,0,0,0,-0.04302223300453034,-0.99907411510223,1.4875001,2.0291667,2.3,2.3666666,1.673214282308306
2025-07-05,1.4,28.993166,24.639,10.349326,5.4119864,151.5355,0.1,530.4167,125.0,,1,0,1,0,-0.060213277365792774,-0.9981855344718586,1.9125,1.4875001,2.0291667,1.4625,1.6642857108797346
2025-07-06,2.0666666,30.155668,24.789,9.918006,0.9,173.42883,0.0,583.125,60.0,,1,0,1,0,-0.07738647923346322,-0.9970011699250151,1.4,1.9125,1.4875001,1.2624999,1.7791666643960136
2025-07-07,1.4541668,31.811918,25.739,11.243833,4.2481523,164.01335,0.0,668.5417,175.0,,1,0,1,0,-0.09453674981719933,-0.9955213724144752,2.0666666,1.4,1.9125,1.2583333,1.807142870766776
2025-07-08,1.9333334,30.041084,26.289,14.533382,2.0991426,132.40698,0.0,477.70834,20.0,,1,0,1,0,-0.11165900712169444,-0.9937465804361781,1.4541668,2.0666666,1.4,2.3,1.7547619342803955
2025-07-09,1.2375001,28.626501,25.239,20.530619,15.922626,165.259,0.0,852.5,505.0,,0,0,1,0,-0.12874817745258066,-0.99167731989929,1.9333334,1.4541668,2.0666666,2.0291667,1.6416667018617903
2025-07-10,1.2666667,27.191084,23.239,13.267592,4.412754,192.83209,0.0,737.2917,320.0,,1,0,1,0,-0.14579919691987442,-0.9893142039703664,1.2375001,1.9333334,1.4541668,1.4875001,1.610119070325579
2025-07-11,0.93333334,26.916082,22.588999,11.053653,5.6262593,124.53378,0.0,639.375,220.0,,1,0,1,0,-0.16280701293851646,-0.9866579328916572,1.2666667,1.2375001,1.9333334,1.9125,1.4702381151063102
2025-07-12,0.925,28.330666,22.789,14.960387,5.950899,157.57541,0.0,588.75,105.0,,1,0,1,0,-0.17976658572556214,-0.9837092937736098,0.93333334,1.2666667,1.2375001,1.4,1.4023809773581368
2025-07-13,0.72499996,30.726501,24.939,16.553545,9.044888,168.23553,0.0,615.2083,180.0,,1,0,1,0,-0.19667288979357622,-0.9804691603616321,0.925,0.93333334,1.2666667,2.0666666,1.2107143146651131
2025-07-14,1.4875001,29.974417,26.289,12.1538925,5.9834766,120.22518,0.0,351.45834,75.0,,1,0,1,0,-0.2135209154397959,-0.9769384927771817,0.72499996,0.925,0.93333334,1.4541668,1.2154762148857117
2025-07-15,1.2291666,29.17025,25.239,10.953271,2.4482648,112.546455,0.0,399.79166,45.0,,1,0,0,0,-0.23030567023061196,-0.973118337233262,1.4875001,0.72499996,0.925,1.9333334,1.114880962031228
2025-07-16,1.9458333,30.578583,25.489,13.737195,4.072935,160.20644,0.0,713.5417,50.0,,1,0,1,0,-0.24702218048093527,-0.9690098257244063,1.2291666,1.4875001,0.72499996,1.2375001,1.2160714268684387
2025-07-17,2.0041666,30.516083,25.439,15.620914,4.514377,286.56876,0.0,1000.0,320.0,,1,0,0,0,-0.2636654927280072,-0.9646141756912435,1.9458333,1.2291666,1.4875001,1.2666667,1.3214285629136222
2025-07-18,2.1291666,29.35775,24.639,12.227425,4.3498964,185.89604,0.0,646.4583,195.0,,1,0,1,0,-0.2802306751992161,-0.9599326896597445,2.0041666,1.9458333,1.2291666,0.93333334,1.4922618865966797
2025-07-19,1.3416667,29.653582,23.439,11.88585,0.9,149.60469,0.0,475.20834,15.0,,1,0,1,0,-0.2967128192734901,-0.9549667548552553,2.1291666,2.0041666,1.9458333,0.925,1.5517856989588057
2025-07-20,0.9083333,32.301502,25.838999,17.69739,13.418153,172.2995,0.0,554.1667,240.0,,1,0,1,0,-0.3131070409358267,-0.9497178427914317,1.3416667,2.1291666,2.0041666,0.72499996,1.577976175716945
2025-07-21,1.8125,34.814,27.739,9.709885,1.1384199,169.53078,0.0,653.3333,85.0,,1,0,1,0,-0.3294084822245302,-0.9441875088341994,0.9083333,1.3416667,2.1291666,1.4875001,1.6244047369275774
2025-07-22,1.2583333,30.876501,26.588999,14.484607,5.2939587,29.267326,0.0,405.625,110.0,,1,0,0,0,-0.3456123126707333,-0.9383773917408642,1.8125,0.9083333,1.3416667,1.2291666,1.6285714081355505
2025-07-23,1.3333334,31.797333,25.189,10.325084,1.659518,145.14134,0.0,373.75,60.0,,1,0,1,0,-0.3617137307297674,-0.9322892131745134,1.2583333,1.8125,0.9083333,1.9458333,1.5410714149475098
2025-07-24,1.8375,34.941082,29.289,12.856362,5.720489,171.44768,0.7,693.3333,180.0,,1,0,1,0,-0.37770796520396466,-0.9259247771938499,1.3333334,1.2583333,1.8125,2.0041666,1.5172618968146188
2025-07-25,1.65,34.803585,28.239,15.690364,3.745557,194.79619,0.0,989.5833,85.0,,1,0,1,0,-0.39359027665646645,-0.9192859697186105,1.8375,1.3333334,1.2583333,2.1291666,1.4488095215388708
2025-07-26,1.4041667,29.516083,26.139,24.870802,16.280798,319.76782,0.0,936.6667,450.0,,1,0,0,0,-0.4093559588156211,-0.9123747579707274,1.65,1.8375,1.3333334,1.3416667,1.4577380929674422
2025-07-27,1.4125,28.393166,24.439,23.181684,21.6457,330.7695,0.0,1412.5,885.0,,0,0,0,0,-0.42500033996955394,-0.9051931898913975,1.4041667,1.65,1.8375,0.9083333,1.5297619104385376
2025-07-28,2.0375001,28.666084,23.389,12.547611,3.143565,226.8499,0.0,926.875,140.0,,1,0,0,0,-0.4405187843504952,-0.8977433935342336,1.4125,1.4041667,1.65,1.8125,1.561904788017273
2025-07-29,2.0083334,28.222334,24.639,19.59044,10.404249,312.20505,0.0,1320.625,550.0,,0,0,0,0,-0.455906693508459,-0.8900275764346766,2.0375001,1.4125,1.4041667,1.2583333,1.6690476621900285
2025-07-30,1.7708334,26.9515,22.539,12.822928,8.669949,268.21942,0.0,1081.4584,635.0,,0,0,0,0,-0.47115950767386394,-0.8820480249558535,2.0083334,2.0375001,1.4125,1.3333334,1.7315476621900285
2025-07-31,1.725,27.141083,22.838999,13.424962,3.9640884,217.31981,0.0,868.125,210.0,,1,0,1,0,-0.4862727071086902,-0.8738071036110807,1.7708334,2.0083334,2.0375001,1.8375,1.7154762404305595
2025-08-01,1.5291667,27.470251,22.789,8.921456,1.9134263,149.57072,0.0,537.2917,55.0,,1,0,1,0,-0.5012418134457756,-0.8653072543632061,1.725,1.7708334,2.0083334,1.65,1.6982143436159407
2025-08-02,0.7166667,28.099417,24.739,9.069736,1.4512063,93.03851,0.0,466.45834,30.0,,1,0,0,0,-0.5160623910158526,-0.8565509959010037,1.5291667,1.725,1.7708334,1.4041667,1.600000057901655
2025-08-03,1.5708333,28.109833,24.439,9.593537,5.3999996,130.49388,0.0,493.33334,100.0,,1,0,1,0,-0.5307300481619331,-0.8475409228928312,0.7166667,1.5291667,1.725,1.4125,1.6226191009793962
2025-08-04,1.3791666,27.043167,24.039,17.074305,6.2483597,179.75757,0.0,829.7917,355.0,,1,0,1,0,-0.5452404385406507,-0.8382797052177745,1.5708333,0.7166667,1.5291667,2.0375001,1.5285714524132865
2025-08-05,1.5416666,26.870249,21.989,11.256032,7.193247,182.27779,0.0,630.8333,175.0,,1,0,1,0,-0.5595892624101763,-0.828770087174504,1.3791666,1.5708333,0.7166667,2.0083334,1.461904764175415
2025-08-06,1.65,27.109833,22.739,12.277335,4.7110505,188.94812,0.0,558.125,145.0,,1,0,1,0,-0.5737722679043243,-0.8190148866680802,1.5416666,1.3791666,1.5708333,1.7708334,1.4446428503308977
2025-08-07,2.0458333,28.151499,22.939,7.760151,1.3708391,131.9773,0.0,466.66666,40.0,,1,0,0,0,-0.5877852522924734,-0.8090169943749472,1.65,1.5416666,1.3791666,1.725,1.4904761825289046
2025-08-08,2.45,27.799416,23.689,9.651408,1.6299692,100.1348,0.0,411.45834,20.0,,1,0,0,0,-0.6016240632249227,-0.7987793728863648,2.0458333,1.65,1.5416666,1.5291667,1.6220238038471766
2025-08-09,2.0833333,28.097334,22.389,8.2989855,1.1384199,147.48466,0.0,511.25,20.0,,1,0,1,0,-0.6152845999633277,-0.7883050558305253,2.45,2.0458333,1.65,0.7166667,1.8172618831907
2025-08-10,2.6708333,28.8265,23.939,9.386128,4.6452556,155.95549,0.0,493.95834,40.0,,1,0,1,0,-0.6287628145958345,-0.7775971469736268,2.0833333,2.45,2.0458333,1.5708333,1.974404743739537
2025-08-11,2.2,29.136917,24.489,12.8335905,3.6,148.61421,0.0,572.9167,55.0,,1,0,1,0,-0.6420547132365636,-0.7666588193001592,2.6708333,2.0833333,2.45,1.3791666,2.0916666643960133
2025-08-12,2.0291667,28.968168,24.838999,13.984477,5.6492476,185.4422,0.0,678.125,160.0,,1,0,1,0,-0.655156357209085,-0.7554933140726804,2.2,2.6708333,2.0833333,1.5416666,2.16130953175681
2025-08-13,1.9333334,28.399416,24.389,10.9646225,2.4216523,175.39659,0.0,518.9583,50.0,,1,0,1,0,-0.6680638642135333,-0.7441039398713608,2.0291667,2.2,2.6708333,1.65,2.2017857347215926
2025-08-14,1.7166667,28.149416,23.539,8.883795,0.0,169.21346,0.1,481.04166,15.0,,1,0,1,0,-0.680773409477016,-0.732494071613579,1.9333334,2.0291667,2.2,2.0458333,2.154761927468436
2025-08-15,2.3,28.82025,24.338999,8.092807,2.8460495,172.88512,0.4,501.45834,35.0,,1,0,1,0,-0.6932812268869771,-0.7206671495538615,1.7166667,1.9333334,2.0291667,2.45,2.1333333424159457
2025-08-16,2.7833335,27.947334,24.939,12.89804,4.080882,278.2279,2.4,718.125,70.0,,1,0,0,1,-0.7055836101071774,-0.70862667826446,2.3,1.7166667,1.9333334,2.0833333,2.2333333832877025
2025-08-17,1.6708332,28.872332,24.239,10.429575,6.489992,210.73064,0.0,635.8333,185.0,,1,0,1,0,-0.7176769136759615,-0.6963762255968726,2.7833335,2.3,1.7166667,2.6708333,2.090476223400661
2025-08-18,1.8833333,28.761917,24.789,8.843915,4.7521367,128.26538,0.0,587.0833,45.0,,1,0,1,0,-0.7295575540864876,-0.6839194216246105,1.6708332,2.7833335,2.3,2.2,2.04523812021528
2025-08-19,1.775,29.386917,24.789,10.939441,3.4763772,173.15051,0.0,639.7917,40.0,,1,0,1,0,-0.7412220108485957,-0.6712599575675315,1.8833333,1.6708332,2.7833335,2.0291667,2.00892858845847
2025-08-20,1.3916668,32.336918,26.338999,17.232405,5.896202,188.63722,0.0,709.5833,195.0,,1,0,1,0,-0.7526668275320083,-0.6584015846980489,1.775,1.8833333,1.6708332,1.9333334,1.9315476417541504
2025-08-21,1.1875,28.953583,26.139,13.46149,6.4096174,85.97961,0.1,480.625,255.0,,1,0,0,0,-0.7638886127905429,-0.64534811322955,1.3916668,1.775,1.8833333,1.7166667,1.8559523991176061
2025-08-22,1.1625,28.303583,25.789,13.752717,5.6920996,130.78262,0.0,585.2083,230.0,,1,0,1,0,-0.7748840413670406,-0.6321034111873488,1.1875,1.3916668,1.775,2.3,1.6934524093355452
2025-08-23,1.3083333,28.166082,24.838999,9.391527,3.62243,169.79631,0.0,533.125,150.0,,1,0,1,0,-0.7856498550787144,-0.6186714032625032,1.1625,1.1875,1.3916668,2.7833335,1.4827380861554826
2025-08-24,1.6958333,28.216082,24.289,6.742042,0.9693296,190.14392,0.0,506.04166,60.0,,1,0,0,0,-0.7961828637826154,-0.6050560696488494,1.3083333,1.1625,1.1875,1.6708332,1.48630952835083
2025-08-25,1.2916666,28.449417,24.789,9.229398,1.6199999,127.97671,0.2,429.58334,100.0,,1,0,1,0,-0.8064799463209447,-0.5912614448635783,1.6958333,1.3083333,1.1625,1.8833333,1.4017857142857142
2025-08-26,1.5833334,30.436918,24.789,13.080388,5.3305535,170.7282,0.0,509.58334,80.0,,1,0,1,0,-0.8165380514459157,-0.5772916165517278,1.2916666,1.6958333,1.3083333,1.775,1.3744047709873743
2025-08-27,1.1625,30.972334,26.989,17.497154,11.276968,152.29262,0.0,490.625,255.0,,1,0,1,0,-0.8263541987239094,-0.5631507242749189,1.5833334,1.2916666,1.6958333,1.3916668,1.3416666643960136
2025-08-28,1.1291667,31.053583,27.939,11.239671,4.060985,107.14209,0.6,424.58334,180.0,,1,0,0,0,-0.8359254794186365,-0.5488429582847199,1.1625,1.5833334,1.2916666,1.1875,1.3333333390099662
2025-08-29,0.8125,28.441084,26.639,13.12691,3.189608,122.367744,0.0,615.8333,130.0,,1,0,1,0,-0.8452490573530633,-0.5343725582809785,1.1291667,1.1625,1.5833334,1.1625,1.2833333356039864
2025-08-30,0.95,28.518166,25.739,14.53934,7.968939,135.22853,0.1,746.875,280.0,,1,0,1,0,-0.8543221697498269,-0.5197438121555157,0.8125,1.1291667,1.1625,1.3083333,1.2321428656578064
2025-08-31,1.2083334,27.772333,23.588999,10.268733,2.8116899,194.47882,0.0,541.4583,110.0,,1,0,1,0,-0.8631421280499115,-0.5049610547215202,0.95,0.8125,1.1291667,1.6958333,1.1625000153269087
